Many	(C,27)
future	(I,24)
life	(I,23)
.	(O,|)
For	(O,|)
example	(O,|)
,	(O,|)
I	(P,54)
read	(I,53)
about	(I,52)
saving	(I,51)
money	(I,50)
for	(I,49)
my	(I,48)
retire	(I,47)
is	(I,46)
a	(I,45)
good	(I,44)
plan	(I,43)
for	(I,42)
my	(I,41)
life	(I,40)
.	(O,|)
Consequently	(O,|)
,	(O,|)
I	(P,36)
start	(I,35)
changing	(I,34)
myself	(I,33)
from	(I,32)
spending	(I,31)
many	(I,30)
thing	(I,29)
that	(I,28)
I	(I,27)
want	(I,26)
to	(I,25)
saving	(I,24)
money	(I,23)
for	(I,22)
my	(I,21)
entire	(I,20)
life	(I,19)
.	(O,|)
This	(P,17)
experience	(I,16)
change	(I,15)
me	(I,14)
to	(I,13)
concern	(I,12)
about	(I,11)
making	(I,10)
plan	(I,9)
for	(I,8)
my	(I,7)
future	(I,6)
life	(I,5)
.	(O,|)
In	(O,|)
conclusion	(O,|)
,	(O,|)
experiences	(C,22)
that	(I,21)
shape	(I,20)
my	(I,19)
thinking	(I,18)
and	(I,17)
the	(I,16)
way	(I,15)
to	(I,14)
live	(I,13)
my	(I,12)
life	(I,11)
are	(I,10)
teach	(I,9)
me	(I,8)
to	(I,7)
be	(I,6)
a	(I,5)
better	(I,4)
person	(I,3)
.	(O,|)
Because	(O,|)
I	(P,0)
could	(I,0)
find	(I,0)
a	(I,0)
better	(I,0)
way	(I,0)
to	(I,0)
solve	(I,0)
problems	(I,0)
.	(O,|)
Besides	(O,|)
,	(O,|)
experiences	(P,27)
could	(I,26)
shape	(I,25)
me	(I,24)
to	(I,23)
be	(I,22)
more	(I,21)
aware	(I,20)
about	(I,19)
my	(I,18)
health	(I,17)
.	(O,|)
Moreover	(O,|)
,	(O,|)
these	(P,13)
experiences	(I,12)
could	(I,11)
make	(I,10)
me	(I,9)
to	(I,8)
make	(I,7)
plan	(I,6)
for	(I,5)
my	(I,4)
future	(I,3)
life	(I,2)
.	(O,|)
These	(C,0)
experiences	(I,0)
taught	(I,0)
me	(I,0)
to	(I,0)
change	(I,0)
my	(I,0)
life	(I,0)
to	(I,0)
be	(I,0)
a	(I,0)
better	(I,0)
person	(I,0)
.	(O,|)
