It	(I,claim,50)
to	(I,premise,194)
protect	(I,premise,193)
themselves	(I,premise,192)
from	(I,premise,191)
risks	(I,premise,190)
of	(I,premise,189)
diseases	(I,premise,188)
.	(O,|,|)
Instead	(I,premise,186)
of	(I,premise,185)
afraid	(I,premise,184)
or	(I,premise,183)
panic	(I,premise,182)
,	(I,premise,181)
they	(I,premise,180)
may	(I,premise,179)
be	(I,premise,178)
calmer	(I,premise,177)
if	(I,premise,176)
unfortunately	(I,premise,175)
committing	(I,premise,174)
some	(I,premise,173)
normal	(I,premise,172)
diseases	(I,premise,171)
such	(I,premise,170)
as	(I,premise,169)
allergy	(I,premise,168)
or	(I,premise,167)
illness	(I,premise,166)
in	(I,premise,165)
seasonal	(I,premise,164)
changes	(I,premise,163)
.	(O,|,|)
Many	(I,premise,161)
diseases	(I,premise,160)
which	(I,premise,159)
may	(I,premise,158)
be	(I,premise,157)
cured	(I,premise,156)
easily	(I,premise,155)
can	(I,premise,154)
turn	(I,premise,153)
to	(I,premise,152)
serious	(I,premise,151)
ones	(I,premise,150)
if	(I,premise,149)
we	(I,premise,148)
do	(I,premise,147)
not	(I,premise,146)
have	(I,premise,145)
right	(I,premise,144)
treatment	(I,premise,143)
.	(O,|,|)
Health	(I,premise,141)
education	(I,premise,140)
will	(I,premise,139)
help	(I,premise,138)
people	(I,premise,137)
to	(I,premise,136)
have	(I,premise,135)
right	(I,premise,134)
choices	(I,premise,133)
of	(I,premise,132)
treatment	(I,premise,131)
to	(I,premise,130)
recover	(I,premise,129)
more	(I,premise,128)
quickly	(I,premise,127)
.	(O,|,|)
Preventative	(I,premise,73)
measures	(I,premise,72)
will	(I,premise,71)
help	(I,premise,70)
improve	(I,premise,69)
general	(I,premise,68)
health	(I,premise,67)
state	(I,premise,66)
of	(I,premise,65)
all	(I,premise,64)
citizens	(I,premise,63)
.	(O,|,|)
For	(O,|,|)
example	(O,|,|)
,	(O,|,|)
vaccines	(I,premise,58)
will	(I,premise,57)
guarantee	(I,premise,56)
that	(I,premise,55)
pregnant	(I,premise,54)
women	(I,premise,53)
and	(I,premise,52)
their	(I,premise,51)
babies	(I,premise,50)
are	(I,premise,49)
protected	(I,premise,48)
from	(I,premise,47)
serious	(I,premise,46)
infectious	(I,premise,45)
diseases	(I,premise,44)
such	(I,premise,43)
as	(I,premise,42)
flu	(I,premise,41)
,	(I,premise,40)
smallpox	(I,premise,39)
,	(I,premise,38)
rubella	(I,premise,37)
so	(I,premise,36)
on	(I,premise,35)
.	(O,|,|)
When	(I,premise,33)
huge	(I,premise,32)
injection	(I,premise,31)
campaigns	(I,premise,30)
are	(I,premise,29)
organized	(I,premise,28)
throughout	(I,premise,27)
our	(I,premise,26)
country	(I,premise,25)
,	(I,premise,24)
the	(I,premise,23)
community's	(I,premise,22)
health	(I,premise,21)
state	(I,premise,20)
will	(I,premise,19)
be	(I,premise,18)
improved	(I,premise,17)
remarkably	(I,premise,16)
.	(O,|,|)
As	(O,|,|)
human	(I,premise,13)
resources	(I,premise,12)
play	(I,premise,11)
a	(I,premise,10)
key	(I,premise,9)
role	(I,premise,8)
in	(I,premise,7)
the	(I,premise,6)
development	(I,premise,5)
of	(I,premise,4)
a	(I,premise,3)
country	(I,premise,2)
,	(O,|,|)
investing	(I,claim,31)
money	(I,claim,30)
to	(I,claim,29)
enhance	(I,claim,28)
the	(I,claim,27)
general	(I,claim,26)
health	(I,claim,25)
state	(I,claim,24)
is	(I,claim,23)
a	(I,claim,22)
totally	(I,claim,21)
right	(I,claim,20)
decision	(I,claim,19)
.	(O,|,|)
In	(O,|,|)
addition	(O,|,|)
,	(O,|,|)
because	(O,|,|)
the	(I,premise,34)
cost	(I,premise,33)
of	(I,premise,32)
treatment	(I,premise,31)
is	(I,premise,30)
often	(I,premise,29)
much	(I,premise,28)
higher	(I,premise,27)
than	(I,premise,26)
that	(I,premise,25)
of	(I,premise,24)
prevention	(I,premise,23)
,	(O,|,|)
the	(I,premise,21)
government	(I,premise,20)
can	(I,premise,19)
save	(I,premise,18)
a	(I,premise,17)
lot	(I,premise,16)
of	(I,premise,15)
money	(I,premise,14)
for	(I,premise,13)
our	(I,premise,12)
country's	(I,premise,11)
health	(I,premise,10)
budget	(I,premise,9)
.	(O,|,|)
In	(O,|,|)
conclusion	(O,|,|)
,	(O,|,|)
I	(O,|,|)
strongly	(O,|,|)
agree	(O,|,|)
that	(O,|,|)
we	(I,claim,0)
should	(I,claim,0)
give	(I,claim,0)
more	(I,claim,0)
priority	(I,claim,0)
to	(I,claim,0)
health	(I,claim,0)
education	(I,claim,0)
and	(I,claim,0)
preventative	(I,claim,0)
measures	(I,claim,0)
than	(I,claim,0)
to	(I,claim,0)
treatment	(I,claim,0)
.	(O,|,|)
However	(O,|,|)
,	(O,|,|)
reasonable	(I,claim,0)
attentions	(I,claim,0)
should	(I,claim,0)
be	(I,claim,0)
paid	(I,claim,0)
to	(I,claim,0)
treatment	(I,claim,0)
so	(I,claim,0)
that	(I,claim,0)
our	(I,claim,0)
citizens	(I,claim,0)
are	(I,claim,0)
always	(I,claim,0)
looked	(I,claim,0)
after	(I,claim,0)
with	(I,claim,0)
best	(I,claim,0)
services	(I,claim,0)
.	(O,|,|)
