Enquanto	(I,premise,19)
,	(O,|,|)
o	(O,|,|)
de	(O,|,|)
Xangai	(O,|,|)
paga	(O,|,|)
cerca	(O,|,|)
de	(O,|,|)
847	(O,|,|)
mil	(O,|,|)
euros	(O,|,|)
ao	(O,|,|)
vencedor	(O,|,|)
e	(O,|,|)
,	(O,|,|)
no	(O,|,|)
circuito	(O,|,|)
feminino	(O,|,|)
,	(O,|,|)
o	(O,|,|)
China	(O,|,|)
Open	(O,|,|)
paga	(O,|,|)
acima	(O,|,|)
disso	(O,|,|)
com	(O,|,|)
868,3	(O,|,|)
mil	(O,|,|)
euros	(O,|,|)
.	(O,|,|)
E	(O,|,|)
,	(O,|,|)
embora	(O,|,|)
os	(O,|,|)
principais	(O,|,|)
reforços	(O,|,|)
no	(O,|,|)
plano	(O,|,|)
das	(O,|,|)
verbas	(O,|,|)
tenham	(O,|,|)
sido	(O,|,|)
destinados	(O,|,|)
às	(O,|,|)
rondas	(O,|,|)
iniciais	(O,|,|)
,	(O,|,|)
no	(O,|,|)
sentido	(O,|,|)
de	(O,|,|)
apoiar	(O,|,|)
mais	(O,|,|)
aqueles	(O,|,|)
que	(O,|,|)
menos	(O,|,|)
longe	(O,|,|)
chegam	(O,|,|)
na	(O,|,|)
competição	(O,|,|)
,	(O,|,|)
esta	(O,|,|)
estratégia	(O,|,|)
também	(O,|,|)
melhora	(O,|,|)
o	(O,|,|)
montante	(O,|,|)
de	(O,|,|)
prémios	(O,|,|)
de	(O,|,|)
quem	(O,|,|)
mais	(O,|,|)
vezes	(O,|,|)
sai	(O,|,|)
vencedor	(O,|,|)
.	(O,|,|)
No	(O,|,|)
ano	(O,|,|)
passado	(O,|,|)
,	(O,|,|)
o	(O,|,|)
sérvio	(O,|,|)
Novak	(O,|,|)
Djokovic	(O,|,|)
somou	(O,|,|)
sete	(O,|,|)
troféus	(O,|,|)
,	(O,|,|)
incluindo	(O,|,|)
Wimbledon	(O,|,|)
e	(O,|,|)
quatro	(O,|,|)
Masters	(O,|,|)
1.000	(O,|,|)
,	(O,|,|)
algo	(O,|,|)
que	(O,|,|)
lhe	(O,|,|)
valeu	(O,|,|)
mais	(O,|,|)
de	(O,|,|)
13	(O,|,|)
milhões	(O,|,|)
de	(O,|,|)
euros	(O,|,|)
em	(O,|,|)
prémios	(O,|,|)
.	(O,|,|)
Desde	(O,|,|)
2005	(O,|,|)
,	(O,|,|)
quando	(O,|,|)
o	(O,|,|)
vencedor	(O,|,|)
no	(O,|,|)
Grand	(O,|,|)
Slam	(O,|,|)
britânico	(O,|,|)
recebeu	(O,|,|)
839	(O,|,|)
mil	(O,|,|)
euros	(O,|,|)
,	(O,|,|)
o	(O,|,|)
montante	(O,|,|)
cresceu	(O,|,|)
de	(O,|,|)
forma	(O,|,|)
espectacular	(O,|,|)
,	(O,|,|)
uma	(O,|,|)
vez	(O,|,|)
que	(O,|,|)
,	(O,|,|)
no	(O,|,|)
ano	(O,|,|)
passado	(O,|,|)
,	(O,|,|)
Nole	(O,|,|)
teve	(O,|,|)
direito	(O,|,|)
a	(O,|,|)
2,14	(O,|,|)
milhões	(O,|,|)
ao	(O,|,|)
impor-se	(O,|,|)
na	(O,|,|)
prova	(O,|,|)
.	(O,|,|)
E	(O,|,|)
,	(O,|,|)
num	(O,|,|)
ápice	(O,|,|)
,	(O,|,|)
os	(O,|,|)
prémios	(O,|,|)
de	(O,|,|)
carreira	(O,|,|)
já	(O,|,|)
vão	(O,|,|)
em	(O,|,|)
71,7	(O,|,|)
milhões	(O,|,|)
de	(O,|,|)
euros	(O,|,|)
.	(O,|,|)
